Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Shenyang,PM2.5,1/31/2016 7:00,2016,1,31,7,167,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 8:00,2016,1,31,8,171,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 9:00,2016,1,31,9,232,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 10:00,2016,1,31,10,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 11:00,2016,1,31,11,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 12:00,2016,1,31,12,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 13:00,2016,1,31,13,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 14:00,2016,1,31,14,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 15:00,2016,1,31,15,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 16:00,2016,1,31,16,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 17:00,2016,1,31,17,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 18:00,2016,1,31,18,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 19:00,2016,1,31,19,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 20:00,2016,1,31,20,64,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 21:00,2016,1,31,21,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 22:00,2016,1,31,22,55,�g/m�,1 Hr,Valid
Shenyang,PM2.5,1/31/2016 23:00,2016,1,31,23,62,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 0:00,2016,2,1,0,67,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 1:00,2016,2,1,1,128,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 2:00,2016,2,1,2,144,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 3:00,2016,2,1,3,141,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 4:00,2016,2,1,4,175,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 5:00,2016,2,1,5,186,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 6:00,2016,2,1,6,191,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 7:00,2016,2,1,7,259,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 8:00,2016,2,1,8,269,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 9:00,2016,2,1,9,271,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 10:00,2016,2,1,10,246,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 11:00,2016,2,1,11,173,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 12:00,2016,2,1,12,153,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 13:00,2016,2,1,13,90,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 14:00,2016,2,1,14,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 15:00,2016,2,1,15,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 16:00,2016,2,1,16,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 17:00,2016,2,1,17,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 18:00,2016,2,1,18,55,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 19:00,2016,2,1,19,68,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 20:00,2016,2,1,20,84,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 21:00,2016,2,1,21,85,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 22:00,2016,2,1,22,97,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/1/2016 23:00,2016,2,1,23,108,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 0:00,2016,2,2,0,135,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 1:00,2016,2,2,1,128,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 2:00,2016,2,2,2,115,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 3:00,2016,2,2,3,99,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 4:00,2016,2,2,4,116,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 5:00,2016,2,2,5,104,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 6:00,2016,2,2,6,117,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 7:00,2016,2,2,7,141,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 8:00,2016,2,2,8,137,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 9:00,2016,2,2,9,150,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 10:00,2016,2,2,10,159,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 11:00,2016,2,2,11,204,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 12:00,2016,2,2,12,102,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 13:00,2016,2,2,13,89,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 14:00,2016,2,2,14,63,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 15:00,2016,2,2,15,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 16:00,2016,2,2,16,58,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 17:00,2016,2,2,17,60,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 18:00,2016,2,2,18,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 19:00,2016,2,2,19,87,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 20:00,2016,2,2,20,94,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 21:00,2016,2,2,21,94,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 22:00,2016,2,2,22,85,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/2/2016 23:00,2016,2,2,23,167,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 0:00,2016,2,3,0,185,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 1:00,2016,2,3,1,164,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 2:00,2016,2,3,2,160,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 3:00,2016,2,3,3,178,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 4:00,2016,2,3,4,193,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 5:00,2016,2,3,5,189,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 6:00,2016,2,3,6,232,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 7:00,2016,2,3,7,240,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 8:00,2016,2,3,8,226,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 9:00,2016,2,3,9,224,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 10:00,2016,2,3,10,253,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 11:00,2016,2,3,11,217,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 12:00,2016,2,3,12,140,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 13:00,2016,2,3,13,78,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 14:00,2016,2,3,14,68,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 15:00,2016,2,3,15,56,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 16:00,2016,2,3,16,60,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 17:00,2016,2,3,17,84,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 18:00,2016,2,3,18,74,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 19:00,2016,2,3,19,65,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 20:00,2016,2,3,20,62,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 21:00,2016,2,3,21,58,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 22:00,2016,2,3,22,55,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/3/2016 23:00,2016,2,3,23,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 0:00,2016,2,4,0,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 1:00,2016,2,4,1,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 2:00,2016,2,4,2,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 3:00,2016,2,4,3,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 4:00,2016,2,4,4,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 5:00,2016,2,4,5,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 6:00,2016,2,4,6,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 7:00,2016,2,4,7,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 8:00,2016,2,4,8,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 9:00,2016,2,4,9,58,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 10:00,2016,2,4,10,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 11:00,2016,2,4,11,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 12:00,2016,2,4,12,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 13:00,2016,2,4,13,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 14:00,2016,2,4,14,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 15:00,2016,2,4,15,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 16:00,2016,2,4,16,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 17:00,2016,2,4,17,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 18:00,2016,2,4,18,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 19:00,2016,2,4,19,56,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 20:00,2016,2,4,20,83,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 21:00,2016,2,4,21,85,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 22:00,2016,2,4,22,132,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/4/2016 23:00,2016,2,4,23,108,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 0:00,2016,2,5,0,112,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 1:00,2016,2,5,1,137,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 2:00,2016,2,5,2,109,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 3:00,2016,2,5,3,57,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 4:00,2016,2,5,4,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 5:00,2016,2,5,5,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 6:00,2016,2,5,6,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 7:00,2016,2,5,7,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 8:00,2016,2,5,8,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 9:00,2016,2,5,9,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 10:00,2016,2,5,10,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 11:00,2016,2,5,11,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 12:00,2016,2,5,12,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 13:00,2016,2,5,13,24,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 14:00,2016,2,5,14,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 15:00,2016,2,5,15,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 16:00,2016,2,5,16,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 17:00,2016,2,5,17,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 18:00,2016,2,5,18,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 19:00,2016,2,5,19,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 20:00,2016,2,5,20,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 21:00,2016,2,5,21,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 22:00,2016,2,5,22,57,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/5/2016 23:00,2016,2,5,23,109,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 0:00,2016,2,6,0,130,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 1:00,2016,2,6,1,143,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 2:00,2016,2,6,2,152,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 3:00,2016,2,6,3,95,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 4:00,2016,2,6,4,94,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 5:00,2016,2,6,5,67,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 6:00,2016,2,6,6,179,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 7:00,2016,2,6,7,207,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 8:00,2016,2,6,8,206,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 9:00,2016,2,6,9,153,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 10:00,2016,2,6,10,148,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 11:00,2016,2,6,11,113,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 12:00,2016,2,6,12,63,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 13:00,2016,2,6,13,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 14:00,2016,2,6,14,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 15:00,2016,2,6,15,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 16:00,2016,2,6,16,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 17:00,2016,2,6,17,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 18:00,2016,2,6,18,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 19:00,2016,2,6,19,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 20:00,2016,2,6,20,67,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 21:00,2016,2,6,21,99,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 22:00,2016,2,6,22,76,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/6/2016 23:00,2016,2,6,23,83,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 0:00,2016,2,7,0,98,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 1:00,2016,2,7,1,80,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 2:00,2016,2,7,2,72,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 3:00,2016,2,7,3,65,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 4:00,2016,2,7,4,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 5:00,2016,2,7,5,65,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 6:00,2016,2,7,6,92,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 7:00,2016,2,7,7,156,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 8:00,2016,2,7,8,157,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 9:00,2016,2,7,9,180,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 10:00,2016,2,7,10,159,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 11:00,2016,2,7,11,96,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 12:00,2016,2,7,12,71,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 13:00,2016,2,7,13,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 14:00,2016,2,7,14,84,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 15:00,2016,2,7,15,71,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 16:00,2016,2,7,16,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 17:00,2016,2,7,17,70,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 18:00,2016,2,7,18,87,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 19:00,2016,2,7,19,124,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 20:00,2016,2,7,20,113,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 21:00,2016,2,7,21,91,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 22:00,2016,2,7,22,83,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/7/2016 23:00,2016,2,7,23,76,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 0:00,2016,2,8,0,203,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 1:00,2016,2,8,1,211,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 2:00,2016,2,8,2,130,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 3:00,2016,2,8,3,134,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 4:00,2016,2,8,4,184,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 5:00,2016,2,8,5,196,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 6:00,2016,2,8,6,105,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 7:00,2016,2,8,7,84,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 8:00,2016,2,8,8,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 9:00,2016,2,8,9,77,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 10:00,2016,2,8,10,94,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 11:00,2016,2,8,11,108,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 12:00,2016,2,8,12,68,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 13:00,2016,2,8,13,68,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 14:00,2016,2,8,14,66,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 15:00,2016,2,8,15,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 16:00,2016,2,8,16,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 17:00,2016,2,8,17,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 18:00,2016,2,8,18,60,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 19:00,2016,2,8,19,96,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 20:00,2016,2,8,20,56,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 21:00,2016,2,8,21,64,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 22:00,2016,2,8,22,107,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/8/2016 23:00,2016,2,8,23,126,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 0:00,2016,2,9,0,159,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 1:00,2016,2,9,1,88,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 2:00,2016,2,9,2,93,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 3:00,2016,2,9,3,95,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 4:00,2016,2,9,4,80,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 5:00,2016,2,9,5,66,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 6:00,2016,2,9,6,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 7:00,2016,2,9,7,52,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 8:00,2016,2,9,8,63,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 9:00,2016,2,9,9,57,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 10:00,2016,2,9,10,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 11:00,2016,2,9,11,58,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 12:00,2016,2,9,12,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 13:00,2016,2,9,13,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 14:00,2016,2,9,14,21,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 15:00,2016,2,9,15,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 16:00,2016,2,9,16,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 17:00,2016,2,9,17,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 18:00,2016,2,9,18,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 19:00,2016,2,9,19,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 20:00,2016,2,9,20,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 21:00,2016,2,9,21,70,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 22:00,2016,2,9,22,74,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/9/2016 23:00,2016,2,9,23,86,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 0:00,2016,2,10,0,83,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 1:00,2016,2,10,1,56,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 2:00,2016,2,10,2,58,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 3:00,2016,2,10,3,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 4:00,2016,2,10,4,53,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 5:00,2016,2,10,5,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 6:00,2016,2,10,6,75,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 7:00,2016,2,10,7,84,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 8:00,2016,2,10,8,89,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 9:00,2016,2,10,9,76,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 10:00,2016,2,10,10,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 11:00,2016,2,10,11,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 12:00,2016,2,10,12,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 13:00,2016,2,10,13,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 14:00,2016,2,10,14,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 15:00,2016,2,10,15,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 16:00,2016,2,10,16,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 17:00,2016,2,10,17,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 18:00,2016,2,10,18,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 19:00,2016,2,10,19,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 20:00,2016,2,10,20,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 21:00,2016,2,10,21,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 22:00,2016,2,10,22,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/10/2016 23:00,2016,2,10,23,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 0:00,2016,2,11,0,24,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 1:00,2016,2,11,1,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 2:00,2016,2,11,2,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 3:00,2016,2,11,3,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 4:00,2016,2,11,4,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 5:00,2016,2,11,5,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 6:00,2016,2,11,6,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 7:00,2016,2,11,7,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 8:00,2016,2,11,8,70,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 9:00,2016,2,11,9,89,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 10:00,2016,2,11,10,107,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 11:00,2016,2,11,11,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 12:00,2016,2,11,12,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 13:00,2016,2,11,13,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 14:00,2016,2,11,14,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 15:00,2016,2,11,15,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 16:00,2016,2,11,16,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 17:00,2016,2,11,17,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 18:00,2016,2,11,18,53,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 19:00,2016,2,11,19,51,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 20:00,2016,2,11,20,53,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 21:00,2016,2,11,21,37,�g/m�,1 Hr,Valid
